市区町村コード,市区町村名,値,調査年,出典
08223,茨城県 潮来市,12440,2023,住宅・土地統計調査(2023)
08224,茨城県 守谷市,30140,2023,住宅・土地統計調査(2023)
08225,茨城県 常陸大宮市,18340,2023,住宅・土地統計調査(2023)
08226,茨城県 那珂市,23260,2023,住宅・土地統計調査(2023)
08227,茨城県 筑西市,43570,2023,住宅・土地統計調査(2023)
08228,茨城県 坂東市,20390,2023,住宅・土地統計調査(2023)
08229,茨城県 稲敷市,17130,2023,住宅・土地統計調査(2023)
08230,茨城県 かすみがうら市,17580,2023,住宅・土地統計調査(2023)
08231,茨城県 桜川市,15280,2023,住宅・土地統計調査(2023)
08232,茨城県 神栖市,48570,2023,住宅・土地統計調査(2023)
08233,茨城県 行方市,12380,2023,住宅・土地統計調査(2023)
08234,茨城県 鉾田市,20310,2023,住宅・土地統計調査(2023)
08235,茨城県 つくばみらい市,22870,2023,住宅・土地統計調査(2023)
08236,茨城県 小美玉市,21970,2023,住宅・土地統計調査(2023)
08302,茨城県 茨城町,13370,2023,住宅・土地統計調査(2023)
08309,茨城県 大洗町,7560,2023,住宅・土地統計調査(2023)
08310,茨城県 城里町,8230,2023,住宅・土地統計調査(2023)
08341,茨城県 東海村,16940,2023,住宅・土地統計調査(2023)
08364,茨城県 大子町,7380,2023,住宅・土地統計調査(2023)
08442,茨城県 美浦村,-,2023,住宅・土地統計調査(2023)
08443,茨城県 阿見町,25970,2023,住宅・土地統計調査(2023)
08447,茨城県 河内町,-,2023,住宅・土地統計調査(2023)
08521,茨城県 八千代町,6940,2023,住宅・土地統計調査(2023)
08542,茨城県 五霞町,-,2023,住宅・土地統計調査(2023)
08546,茨城県 境町,9580,2023,住宅・土地統計調査(2023)
08564,茨城県 利根町,6950,2023,住宅・土地統計調査(2023)
09201,栃木県 宇都宮市,275020,2023,住宅・土地統計調査(2023)
09202,栃木県 足利市,74450,2023,住宅・土地統計調査(2023)
09203,栃木県 栃木市,72130,2023,住宅・土地統計調査(2023)
09204,栃木県 佐野市,58480,2023,住宅・土地統計調査(2023)
09205,栃木県 鹿沼市,41420,2023,住宅・土地統計調査(2023)
09206,栃木県 日光市,43820,2023,住宅・土地統計調査(2023)
09208,栃木県 小山市,83550,2023,住宅・土地統計調査(2023)
09209,栃木県 真岡市,35140,2023,住宅・土地統計調査(2023)
09210,栃木県 大田原市,35750,2023,住宅・土地統計調査(2023)
09211,栃木県 矢板市,14850,2023,住宅・土地統計調査(2023)
09213,栃木県 那須塩原市,61870,2023,住宅・土地統計調査(2023)
09214,栃木県 さくら市,18800,2023,住宅・土地統計調査(2023)
09215,栃木県 那須烏山市,11100,2023,住宅・土地統計調査(2023)
09216,栃木県 下野市,28150,2023,住宅・土地統計調査(2023)
09301,栃木県 上三川町,12030,2023,住宅・土地統計調査(2023)
09342,栃木県 益子町,8240,2023,住宅・土地統計調査(2023)
09343,栃木県 茂木町,-,2023,住宅・土地統計調査(2023)
09344,栃木県 市貝町,-,2023,住宅・土地統計調査(2023)
09345,栃木県 芳賀町,-,2023,住宅・土地統計調査(2023)
09361,栃木県 壬生町,19080,2023,住宅・土地統計調査(2023)
09364,栃木県 野木町,11500,2023,住宅・土地統計調査(2023)
09384,栃木県 塩谷町,-,2023,住宅・土地統計調査(2023)
09386,栃木県 高根沢町,13340,2023,住宅・土地統計調査(2023)
09407,栃木県 那須町,24560,2023,住宅・土地統計調査(2023)
09411,栃木県 那珂川町,6380,2023,住宅・土地統計調査(2023)
10201,群馬県 前橋市,169580,2023,住宅・土地統計調査(2023)
10202,群馬県 高崎市,186260,2023,住宅・土地統計調査(2023)
10203,群馬県 桐生市,54830,2023,住宅・土地統計調査(2023)
10204,群馬県 伊勢崎市,102150,2023,住宅・土地統計調査(2023)
10205,群馬県 太田市,108290,2023,住宅・土地統計調査(2023)
10206,群馬県 沼田市,23370,2023,住宅・土地統計調査(2023)
10207,群馬県 館林市,37740,2023,住宅・土地統計調査(2023)
10208,群馬県 渋川市,35180,2023,住宅・土地統計調査(2023)
10209,群馬県 藤岡市,29650,2023,住宅・土地統計調査(2023)
10210,群馬県 富岡市,22210,2023,住宅・土地統計調査(2023)
10211,群馬県 安中市,27600,2023,住宅・土地統計調査(2023)
10212,群馬県 みどり市,23660,2023,住宅・土地統計調査(2023)
10344,群馬県 榛東村,-,2023,住宅・土地統計調査(2023)
10345,群馬県 吉岡町,9370,2023,住宅・土地統計調査(2023)
10366,群馬県 上野村,-,2023,住宅・土地統計調査(2023)
10367,群馬県 神流町,-,2023,住宅・土地統計調査(2023)
10382,群馬県 下仁田町,-,2023,住宅・土地統計調査(2023)
10383,群馬県 南牧村,-,2023,住宅・土地統計調査(2023)
10384,群馬県 甘楽町,-,2023,住宅・土地統計調査(2023)
10421,群馬県 中之条町,8170,2023,住宅・土地統計調査(2023)
10424,群馬県 長野原町,-,2023,住宅・土地統計調査(2023)
10425,群馬県 嬬恋村,-,2023,住宅・土地統計調査(2023)
10426,群馬県 草津町,-,2023,住宅・土地統計調査(2023)
10428,群馬県 高山村,-,2023,住宅・土地統計調査(2023)
10429,群馬県 東吾妻町,-,2023,住宅・土地統計調査(2023)
10443,群馬県 片品村,-,2023,住宅・土地統計調査(2023)
10444,群馬県 川場村,-,2023,住宅・土地統計調査(2023)
10448,群馬県 昭和村,-,2023,住宅・土地統計調査(2023)
10449,群馬県 みなかみ町,9340,2023,住宅・土地統計調査(2023)
10464,群馬県 玉村町,17120,2023,住宅・土地統計調査(2023)
10521,群馬県 板倉町,-,2023,住宅・土地統計調査(2023)
10522,群馬県 明和町,-,2023,住宅・土地統計調査(2023)
10523,群馬県 千代田町,-,2023,住宅・土地統計調査(2023)
10524,群馬県 大泉町,22690,2023,住宅・土地統計調査(2023)
10525,群馬県 邑楽町,11390,2023,住宅・土地統計調査(2023)
11100,埼玉県 さいたま市,656300,2023,住宅・土地統計調査(2023)
11201,埼玉県 川越市,171970,2023,住宅・土地統計調査(2023)
11202,埼玉県 熊谷市,94320,2023,住宅・土地統計調査(2023)
11203,埼玉県 川口市,296310,2023,住宅・土地統計調査(2023)
11206,埼玉県 行田市,37080,2023,住宅・土地統計調査(2023)
11207,埼玉県 秩父市,29200,2023,住宅・土地統計調査(2023)
11208,埼玉県 所沢市,170530,2023,住宅・土地統計調査(2023)
11209,埼玉県 飯能市,39060,2023,住宅・土地統計調査(2023)
11210,埼玉県 加須市,50320,2023,住宅・土地統計調査(2023)
11211,埼玉県 本庄市,37760,2023,住宅・土地統計調査(2023)
11212,埼玉県 東松山市,45690,2023,住宅・土地統計調査(2023)
11214,埼玉県 春日部市,106040,2023,住宅・土地統計調査(2023)
11215,埼玉県 狭山市,72790,2023,住宅・土地統計調査(2023)
11216,埼玉県 羽生市,25040,2023,住宅・土地統計調査(2023)
11217,埼玉県 鴻巣市,53800,2023,住宅・土地統計調査(2023)
11218,埼玉県 深谷市,63910,2023,住宅・土地統計調査(2023)
11219,埼玉県 上尾市,106770,2023,住宅・土地統計調査(2023)
11221,埼玉県 草加市,129750,2023,住宅・土地統計調査(2023)
11222,埼玉県 越谷市,153770,2023,住宅・土地統計調査(2023)
11223,埼玉県 蕨市,42180,2023,住宅・土地統計調査(2023)
11224,埼玉県 戸田市,70140,2023,住宅・土地統計調査(2023)
11225,埼玉県 入間市,66890,2023,住宅・土地統計調査(2023)
11227,埼玉県 朝霞市,68180,2023,住宅・土地統計調査(2023)
11228,埼玉県 志木市,35040,2023,住宅・土地統計調査(2023)
11229,埼玉県 和光市,44210,2023,住宅・土地統計調査(2023)
11230,埼玉県 新座市,81520,2023,住宅・土地統計調査(2023)
11231,埼玉県 桶川市,34810,2023,住宅・土地統計調査(2023)
11232,埼玉県 久喜市,70730,2023,住宅・土地統計調査(2023)
11233,埼玉県 北本市,30440,2023,住宅・土地統計調査(2023)
11234,埼玉県 八潮市,46240,2023,住宅・土地統計調査(2023)
11235,埼玉県 富士見市,56360,2023,住宅・土地統計調査(2023)
11237,埼玉県 三郷市,69370,2023,住宅・土地統計調査(2023)
11238,埼玉県 蓮田市,28420,2023,住宅・土地統計調査(2023)
11239,埼玉県 坂戸市,52370,2023,住宅・土地統計調査(2023)
11240,埼玉県 幸手市,23720,2023,住宅・土地統計調査(2023)
11241,埼玉県 鶴ヶ島市,34380,2023,住宅・土地統計調査(2023)
11242,埼玉県 日高市,24350,2023,住宅・土地統計調査(2023)
11243,埼玉県 吉川市,30990,2023,住宅・土地統計調査(2023)
11245,埼玉県 ふじみ野市,55520,2023,住宅・土地統計調査(2023)
11246,埼玉県 白岡市,22640,2023,住宅・土地統計調査(2023)
11301,埼玉県 伊奈町,19930,2023,住宅・土地統計調査(2023)
11324,埼玉県 三芳町,16620,2023,住宅・土地統計調査(2023)
11326,埼玉県 毛呂山町,18820,2023,住宅・土地統計調査(2023)
11327,埼玉県 越生町,-,2023,住宅・土地統計調査(2023)
11341,埼玉県 滑川町,9110,2023,住宅・土地統計調査(2023)
11342,埼玉県 嵐山町,8330,2023,住宅・土地統計調査(2023)
11343,埼玉県 小川町,13540,2023,住宅・土地統計調査(2023)
11346,埼玉県 川島町,8320,2023,住宅・土地統計調査(2023)
11347,埼玉県 吉見町,7510,2023,住宅・土地統計調査(2023)
11348,埼玉県 鳩山町,-,2023,住宅・土地統計調査(2023)
11349,埼玉県 ときがわ町,-,2023,住宅・土地統計調査(2023)
11361,埼玉県 横瀬町,-,2023,住宅・土地統計調査(2023)
11362,埼玉県 皆野町,-,2023,住宅・土地統計調査(2023)
11363,埼玉県 長瀞町,-,2023,住宅・土地統計調査(2023)
11365,埼玉県 小鹿野町,-,2023,住宅・土地統計調査(2023)
11369,埼玉県 東秩父村,-,2023,住宅・土地統計調査(2023)
11381,埼玉県 美里町,-,2023,住宅・土地統計調査(2023)
11383,埼玉県 神川町,-,2023,住宅・土地統計調査(2023)
11385,埼玉県 上里町,13720,2023,住宅・土地統計調査(2023)
11408,埼玉県 寄居町,16200,2023,住宅・土地統計調査(2023)
11442,埼玉県 宮代町,16880,2023,住宅・土地統計調査(2023)
11464,埼玉県 杉戸町,20710,2023,住宅・土地統計調査(2023)
11465,埼玉県 松伏町,11680,2023,住宅・土地統計調査(2023)
12100,千葉県 千葉市,510700,2023,住宅・土地統計調査(2023)
12202,千葉県 銚子市,29830,2023,住宅・土地統計調査(2023)
12203,千葉県 市川市,268490,2023,住宅・土地統計調査(2023)
12204,千葉県 船橋市,328510,2023,住宅・土地統計調査(2023)
12205,千葉県 館山市,26710,2023,住宅・土地統計調査(2023)
12206,千葉県 木更津市,67370,2023,住宅・土地統計調査(2023)
12207,千葉県 松戸市,266840,2023,住宅・土地統計調査(2023)
12208,千葉県 野田市,76190,2023,住宅・土地統計調査(2023)
12210,千葉県 茂原市,46320,2023,住宅・土地統計調査(2023)
12211,千葉県 成田市,65530,2023,住宅・土地統計調査(2023)
12212,千葉県 佐倉市,78990,2023,住宅・土地統計調査(2023)
12213,千葉県 東金市,31750,2023,住宅・土地統計調査(2023)
12215,千葉県 旭市,27660,2023,住宅・土地統計調査(2023)
12216,千葉県 習志野市,90270,2023,住宅・土地統計調査(2023)
12217,千葉県 柏市,215820,2023,住宅・土地統計調査(2023)
12218,千葉県 勝浦市,13790,2023,住宅・土地統計調査(2023)
12219,千葉県 市原市,133410,2023,住宅・土地統計調査(2023)
12220,千葉県 流山市,96480,2023,住宅・土地統計調査(2023)
12221,千葉県 八千代市,95380,2023,住宅・土地統計調査(2023)
12222,千葉県 我孫子市,62940,2023,住宅・土地統計調査(2023)
12223,千葉県 鴨川市,21100,2023,住宅・土地統計調査(2023)
12224,千葉県 鎌ケ谷市,52470,2023,住宅・土地統計調査(2023)
12225,千葉県 君津市,41340,2023,住宅・土地統計調査(2023)
12226,千葉県 富津市,21100,2023,住宅・土地統計調査(2023)
12227,千葉県 浦安市,87150,2023,住宅・土地統計調査(2023)
12228,千葉県 四街道市,44240,2023,住宅・土地統計調査(2023)
12229,千葉県 袖ケ浦市,29180,2023,住宅・土地統計調査(2023)
12230,千葉県 八街市,33010,2023,住宅・土地統計調査(2023)
12231,千葉県 印西市,46470,2023,住宅・土地統計調査(2023)
12232,千葉県 白井市,25900,2023,住宅・土地統計調査(2023)
12233,千葉県 富里市,24360,2023,住宅・土地統計調査(2023)
12234,千葉県 南房総市,20430,2023,住宅・土地統計調査(2023)
12235,千葉県 匝瑳市,15330,2023,住宅・土地統計調査(2023)
12236,千葉県 香取市,32680,2023,住宅・土地統計調査(2023)
12237,千葉県 山武市,22340,2023,住宅・土地統計調査(2023)
12238,千葉県 いすみ市,19650,2023,住宅・土地統計調査(2023)
12239,千葉県 大網白里市,23420,2023,住宅・土地統計調査(2023)
12322,千葉県 酒々井町,10230,2023,住宅・土地統計調査(2023)
12329,千葉県 栄町,9430,2023,住宅・土地統計調査(2023)
12342,千葉県 神崎町,-,2023,住宅・土地統計調査(2023)
12347,千葉県 多古町,-,2023,住宅・土地統計調査(2023)
12349,千葉県 東庄町,-,2023,住宅・土地統計調査(2023)
12403,千葉県 九十九里町,-,2023,住宅・土地統計調査(2023)
12409,千葉県 芝山町,-,2023,住宅・土地統計調査(2023)
12410,千葉県 横芝光町,9650,2023,住宅・土地統計調査(2023)
12421,千葉県 一宮町,-,2023,住宅・土地統計調査(2023)
12422,千葉県 睦沢町,-,2023,住宅・土地統計調査(2023)
12423,千葉県 長生村,-,2023,住宅・土地統計調査(2023)
12424,千葉県 白子町,-,2023,住宅・土地統計調査(2023)
12426,千葉県 長柄町,-,2023,住宅・土地統計調査(2023)
12427,千葉県 長南町,-,2023,住宅・土地統計調査(2023)
12441,千葉県 大多喜町,-,2023,住宅・土地統計調査(2023)
12443,千葉県 御宿町,-,2023,住宅・土地統計調査(2023)
12463,千葉県 鋸南町,-,2023,住宅・土地統計調査(2023)
13100,東京都 特別区部,5922100,2023,住宅・土地統計調査(2023)
13201,東京都 八王子市,303470,2023,住宅・土地統計調査(2023)
13202,東京都 立川市,102640,2023,住宅・土地統計調査(2023)
13203,東京都 武蔵野市,89370,2023,住宅・土地統計調査(2023)
13204,東京都 三鷹市,108940,2023,住宅・土地統計調査(2023)
13205,東京都 青梅市,64280,2023,住宅・土地統計調査(2023)
13206,東京都 府中市,142390,2023,住宅・土地統計調査(2023)
13207,東京都 昭島市,60820,2023,住宅・土地統計調査(2023)
13208,東京都 調布市,135360,2023,住宅・土地統計調査(2023)
13209,東京都 町田市,215630,2023,住宅・土地統計調査(2023)
13210,東京都 小金井市,71400,2023,住宅・土地統計調査(2023)
13211,東京都 小平市,100600,2023,住宅・土地統計調査(2023)
13212,東京都 日野市,102110,2023,住宅・土地統計調査(2023)
13213,東京都 東村山市,76940,2023,住宅・土地統計調査(2023)
13214,東京都 国分寺市,72880,2023,住宅・土地統計調査(2023)
13215,東京都 国立市,45680,2023,住宅・土地統計調査(2023)
13218,東京都 福生市,31230,2023,住宅・土地統計調査(2023)
13219,東京都 狛江市,47200,2023,住宅・土地統計調査(2023)
13220,東京都 東大和市,41490,2023,住宅・土地統計調査(2023)
13221,東京都 清瀬市,41530,2023,住宅・土地統計調査(2023)
13222,東京都 東久留米市,57000,2023,住宅・土地統計調査(2023)
13223,東京都 武蔵村山市,33300,2023,住宅・土地統計調査(2023)
13224,東京都 多摩市,79210,2023,住宅・土地統計調査(2023)
13225,東京都 稲城市,44270,2023,住宅・土地統計調査(2023)
13227,東京都 羽村市,27360,2023,住宅・土地統計調査(2023)
13228,東京都 あきる野市,36280,2023,住宅・土地統計調査(2023)
13229,東京都 西東京市,107690,2023,住宅・土地統計調査(2023)
13303,東京都 瑞穂町,14070,2023,住宅・土地統計調査(2023)
13305,東京都 日の出町,6630,2023,住宅・土地統計調査(2023)
13307,東京都 檜原村,-,2023,住宅・土地統計調査(2023)
13308,東京都 奥多摩町,-,2023,住宅・土地統計調査(2023)
13361,東京都 大島町,-,2023,住宅・土地統計調査(2023)
13362,東京都 利島村,-,2023,住宅・土地統計調査(2023)
13363,東京都 新島村,-,2023,住宅・土地統計調査(2023)
13364,東京都 神津島村,-,2023,住宅・土地統計調査(2023)
13381,東京都 三宅村,-,2023,住宅・土地統計調査(2023)
13382,東京都 御蔵島村,-,2023,住宅・土地統計調査(2023)
13401,東京都 八丈町,-,2023,住宅・土地統計調査(2023)
13402,東京都 青ヶ島村,-,2023,住宅・土地統計調査(2023)
13421,東京都 小笠原村,-,2023,住宅・土地統計調査(2023)
14100,神奈川県 横浜市,1942700,2023,住宅・土地統計調査(2023)
14130,神奈川県 川崎市,836900,2023,住宅・土地統計調査(2023)
14150,神奈川県 相模原市,369300,2023,住宅・土地統計調査(2023)
14201,神奈川県 横須賀市,194640,2023,住宅・土地統計調査(2023)
14203,神奈川県 平塚市,126960,2023,住宅・土地統計調査(2023)
14204,神奈川県 鎌倉市,86040,2023,住宅・土地統計調査(2023)
14205,神奈川県 藤沢市,220170,2023,住宅・土地統計調査(2023)
14206,神奈川県 小田原市,95570,2023,住宅・土地統計調査(2023)
14207,神奈川県 茅ヶ崎市,116650,2023,住宅・土地統計調査(2023)
14208,神奈川県 逗子市,30180,2023,住宅・土地統計調査(2023)
14210,神奈川県 三浦市,21410,2023,住宅・土地統計調査(2023)
14211,神奈川県 秦野市,83530,2023,住宅・土地統計調査(2023)
14212,神奈川県 厚木市,118190,2023,住宅・土地統計調査(2023)
14213,神奈川県 大和市,127500,2023,住宅・土地統計調査(2023)
14214,神奈川県 伊勢原市,55710,2023,住宅・土地統計調査(2023)
14215,神奈川県 海老名市,67080,2023,住宅・土地統計調査(2023)
14216,神奈川県 座間市,67250,2023,住宅・土地統計調査(2023)
14217,神奈川県 南足柄市,18350,2023,住宅・土地統計調査(2023)
14218,神奈川県 綾瀬市,38240,2023,住宅・土地統計調査(2023)
14301,神奈川県 葉山町,15000,2023,住宅・土地統計調査(2023)
14321,神奈川県 寒川町,22380,2023,住宅・土地統計調査(2023)
14341,神奈川県 大磯町,15790,2023,住宅・土地統計調査(2023)
14342,神奈川県 二宮町,13290,2023,住宅・土地統計調査(2023)
14361,神奈川県 中井町,-,2023,住宅・土地統計調査(2023)
14362,神奈川県 大井町,7670,2023,住宅・土地統計調査(2023)
14363,神奈川県 松田町,-,2023,住宅・土地統計調査(2023)
14364,神奈川県 山北町,-,2023,住宅・土地統計調査(2023)
14366,神奈川県 開成町,8080,2023,住宅・土地統計調査(2023)
14382,神奈川県 箱根町,-,2023,住宅・土地統計調査(2023)
14383,神奈川県 真鶴町,-,2023,住宅・土地統計調査(2023)
14384,神奈川県 湯河原町,16780,2023,住宅・土地統計調査(2023)
14401,神奈川県 愛川町,18880,2023,住宅・土地統計調査(2023)
14402,神奈川県 清川村,-,2023,住宅・土地統計調査(2023)
15100,新潟県 新潟市,381800,2023,住宅・土地統計調査(2023)
15202,新潟県 長岡市,120650,2023,住宅・土地統計調査(2023)
15204,新潟県 三条市,38410,2023,住宅・土地統計調査(2023)
15205,新潟県 柏崎市,40280,2023,住宅・土地統計調査(2023)
15206,新潟県 新発田市,40410,2023,住宅・土地統計調査(2023)
15208,新潟県 小千谷市,13440,2023,住宅・土地統計調査(2023)
15209,新潟県 加茂市,11360,2023,住宅・土地統計調査(2023)
15210,新潟県 十日町市,19250,2023,住宅・土地統計調査(2023)
15211,新潟県 見附市,15310,2023,住宅・土地統計調査(2023)
15212,新潟県 村上市,25770,2023,住宅・土地統計調査(2023)
15213,新潟県 燕市,33030,2023,住宅・土地統計調査(2023)
15216,新潟県 糸魚川市,19560,2023,住宅・土地統計調査(2023)
15217,新潟県 妙高市,12500,2023,住宅・土地統計調査(2023)
15218,新潟県 五泉市,19450,2023,住宅・土地統計調査(2023)
15222,新潟県 上越市,82590,2023,住宅・土地統計調査(2023)
15223,新潟県 阿賀野市,16220,2023,住宅・土地統計調査(2023)
15224,新潟県 佐渡市,27760,2023,住宅・土地統計調査(2023)
15225,新潟県 魚沼市,14220,2023,住宅・土地統計調査(2023)
15226,新潟県 南魚沼市,24700,2023,住宅・土地統計調査(2023)
15227,新潟県 胎内市,11900,2023,住宅・土地統計調査(2023)
15307,新潟県 聖籠町,-,2023,住宅・土地統計調査(2023)
15342,新潟県 弥彦村,-,2023,住宅・土地統計調査(2023)
15361,新潟県 田上町,-,2023,住宅・土地統計調査(2023)
15385,新潟県 阿賀町,-,2023,住宅・土地統計調査(2023)
15405,新潟県 出雲崎町,-,2023,住宅・土地統計調査(2023)
15461,新潟県 湯沢町,-,2023,住宅・土地統計調査(2023)
15482,新潟県 津南町,-,2023,住宅・土地統計調査(2023)
15504,新潟県 刈羽村,-,2023,住宅・土地統計調査(2023)
15581,新潟県 関川村,-,2023,住宅・土地統計調査(2023)
15586,新潟県 粟島浦村,-,2023,住宅・土地統計調査(2023)
16201,富山県 富山市,203330,2023,住宅・土地統計調査(2023)
16202,富山県 高岡市,76320,2023,住宅・土地統計調査(2023)
16204,富山県 魚津市,19300,2023,住宅・土地統計調査(2023)
16205,富山県 氷見市,18840,2023,住宅・土地統計調査(2023)
16206,富山県 滑川市,14140,2023,住宅・土地統計調査(2023)
16207,富山県 黒部市,19460,2023,住宅・土地統計調査(2023)
16208,富山県 砺波市,18330,2023,住宅・土地統計調査(2023)
16209,富山県 小矢部市,11460,2023,住宅・土地統計調査(2023)
16210,富山県 南砺市,19630,2023,住宅・土地統計調査(2023)
16211,富山県 射水市,38970,2023,住宅・土地統計調査(2023)
16321,富山県 舟橋村,-,2023,住宅・土地統計調査(2023)
16322,富山県 上市町,8480,2023,住宅・土地統計調査(2023)
16323,富山県 立山町,9410,2023,住宅・土地統計調査(2023)
16342,富山県 入善町,9920,2023,住宅・土地統計調査(2023)
16343,富山県 朝日町,-,2023,住宅・土地統計調査(2023)
17201,石川県 金沢市,244640,2023,住宅・土地統計調査(2023)
17202,石川県 七尾市,25910,2023,住宅・土地統計調査(2023)
17203,石川県 小松市,46660,2023,住宅・土地統計調査(2023)
17204,石川県 輪島市,12870,2023,住宅・土地統計調査(2023)
17205,石川県 珠洲市,6930,2023,住宅・土地統計調査(2023)
17206,石川県 加賀市,32060,2023,住宅・土地統計調査(2023)
17207,石川県 羽咋市,9250,2023,住宅・土地統計調査(2023)
17209,石川県 かほく市,14520,2023,住宅・土地統計調査(2023)
17210,石川県 白山市,44530,2023,住宅・土地統計調査(2023)
17211,石川県 能美市,21130,2023,住宅・土地統計調査(2023)
17212,石川県 野々市市,30000,2023,住宅・土地統計調査(2023)
17324,石川県 川北町,-,2023,住宅・土地統計調査(2023)
17361,石川県 津幡町,14990,2023,住宅・土地統計調査(2023)
17365,石川県 内灘町,13570,2023,住宅・土地統計調査(2023)
17384,石川県 志賀町,9920,2023,住宅・土地統計調査(2023)
17386,石川県 宝達志水町,-,2023,住宅・土地統計調査(2023)
17407,石川県 中能登町,7660,2023,住宅・土地統計調査(2023)
17461,石川県 穴水町,-,2023,住宅・土地統計調査(2023)
17463,石川県 能登町,8040,2023,住宅・土地統計調査(2023)
18201,福井県 福井市,124690,2023,住宅・土地統計調査(2023)
18202,福井県 敦賀市,33060,2023,住宅・土地統計調査(2023)
18204,福井県 小浜市,15090,2023,住宅・土地統計調査(2023)
18205,福井県 大野市,11170,2023,住宅・土地統計調査(2023)
18206,福井県 勝山市,8210,2023,住宅・土地統計調査(2023)
18207,福井県 鯖江市,28130,2023,住宅・土地統計調査(2023)
18208,福井県 あわら市,11900,2023,住宅・土地統計調査(2023)
18209,福井県 越前市,34040,2023,住宅・土地統計調査(2023)
18210,福井県 坂井市,35710,2023,住宅・土地統計調査(2023)
18322,福井県 永平寺町,7760,2023,住宅・土地統計調査(2023)
18382,福井県 池田町,-,2023,住宅・土地統計調査(2023)
18404,福井県 南越前町,-,2023,住宅・土地統計調査(2023)
18423,福井県 越前町,6920,2023,住宅・土地統計調査(2023)
18442,福井県 美浜町,-,2023,住宅・土地統計調査(2023)
18481,福井県 高浜町,-,2023,住宅・土地統計調査(2023)
18483,福井県 おおい町,-,2023,住宅・土地統計調査(2023)
18501,福井県 若狭町,-,2023,住宅・土地統計調査(2023)
19201,山梨県 甲府市,106290,2023,住宅・土地統計調査(2023)
19202,山梨県 富士吉田市,21280,2023,住宅・土地統計調査(2023)
19204,山梨県 都留市,16680,2023,住宅・土地統計調査(2023)
19205,山梨県 山梨市,16190,2023,住宅・土地統計調査(2023)
19206,山梨県 大月市,11520,2023,住宅・土地統計調査(2023)
19207,山梨県 韮崎市,13930,2023,住宅・土地統計調査(2023)
19208,山梨県 南アルプス市,30840,2023,住宅・土地統計調査(2023)
19209,山梨県 北杜市,35890,2023,住宅・土地統計調査(2023)
19210,山梨県 甲斐市,35560,2023,住宅・土地統計調査(2023)
19211,山梨県 笛吹市,33630,2023,住宅・土地統計調査(2023)
19212,山梨県 上野原市,12080,2023,住宅・土地統計調査(2023)
19213,山梨県 甲州市,13190,2023,住宅・土地統計調査(2023)
19214,山梨県 中央市,15780,2023,住宅・土地統計調査(2023)
19346,山梨県 市川三郷町,-,2023,住宅・土地統計調査(2023)
19364,山梨県 早川町,-,2023,住宅・土地統計調査(2023)
19365,山梨県 身延町,-,2023,住宅・土地統計調査(2023)
19366,山梨県 南部町,-,2023,住宅・土地統計調査(2023)
19368,山梨県 富士川町,-,2023,住宅・土地統計調査(2023)
19384,山梨県 昭和町,12070,2023,住宅・土地統計調査(2023)
19422,山梨県 道志村,-,2023,住宅・土地統計調査(2023)
19423,山梨県 西桂町,-,2023,住宅・土地統計調査(2023)
19424,山梨県 忍野村,-,2023,住宅・土地統計調査(2023)
19425,山梨県 山中湖村,-,2023,住宅・土地統計調査(2023)
19429,山梨県 鳴沢村,-,2023,住宅・土地統計調査(2023)
19430,山梨県 富士河口湖町,13050,2023,住宅・土地統計調査(2023)
19442,山梨県 小菅村,-,2023,住宅・土地統計調査(2023)
19443,山梨県 丹波山村,-,2023,住宅・土地統計調査(2023)
20201,長野県 長野市,186130,2023,住宅・土地統計調査(2023)
20202,長野県 松本市,122510,2023,住宅・土地統計調査(2023)
20203,長野県 上田市,76120,2023,住宅・土地統計調査(2023)
20204,長野県 岡谷市,23020,2023,住宅・土地統計調査(2023)
20205,長野県 飯田市,45920,2023,住宅・土地統計調査(2023)
20206,長野県 諏訪市,26560,2023,住宅・土地統計調査(2023)
20207,長野県 須坂市,22240,2023,住宅・土地統計調査(2023)
20208,長野県 小諸市,23040,2023,住宅・土地統計調査(2023)
20209,長野県 伊那市,31740,2023,住宅・土地統計調査(2023)
20210,長野県 駒ヶ根市,15950,2023,住宅・土地統計調査(2023)
20211,長野県 中野市,18220,2023,住宅・土地統計調査(2023)
20212,長野県 大町市,13180,2023,住宅・土地統計調査(2023)
20213,長野県 飯山市,8460,2023,住宅・土地統計調査(2023)
20214,長野県 茅野市,40960,2023,住宅・土地統計調査(2023)
20215,長野県 塩尻市,32360,2023,住宅・土地統計調査(2023)
20217,長野県 佐久市,52310,2023,住宅・土地統計調査(2023)
20218,長野県 千曲市,27010,2023,住宅・土地統計調査(2023)
20219,長野県 東御市,13710,2023,住宅・土地統計調査(2023)
20220,長野県 安曇野市,43760,2023,住宅・土地統計調査(2023)
20303,長野県 小海町,-,2023,住宅・土地統計調査(2023)
20304,長野県 川上村,-,2023,住宅・土地統計調査(2023)
20305,長野県 南牧村,-,2023,住宅・土地統計調査(2023)
20306,長野県 南相木村,-,2023,住宅・土地統計調査(2023)
20307,長野県 北相木村,-,2023,住宅・土地統計調査(2023)
20309,長野県 佐久穂町,-,2023,住宅・土地統計調査(2023)
20321,長野県 軽井沢町,28460,2023,住宅・土地統計調査(2023)
20323,長野県 御代田町,8320,2023,住宅・土地統計調査(2023)
20324,長野県 立科町,-,2023,住宅・土地統計調査(2023)
20349,長野県 青木村,-,2023,住宅・土地統計調査(2023)
